 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 4.059890E+01,  4060,  3.140488E+00,  2.396850E-04, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.338972E-07, -5.924640E-06,  7.668278E-02,  5.000000E-01
 4.069890E+01,  4070,  3.140485E+00, -4.278049E-05, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.904409E-07, -5.753505E-06, -4.179026E-01,  5.000000E-01
 4.079889E+01,  4080,  3.140485E+00, -2.566291E-05, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.384538E-07, -5.461426E-06, -6.629132E-01,  5.000000E-01
 4.089888E+01,  4090,  3.140485E+00,  2.825313E-04, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.862403E-08, -5.141823E-06,  5.683382E-02,  5.000000E-01
 4.099887E+01,  4100,  3.140485E+00,  7.810018E-04, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.273530E-08, -4.919279E-06,  1.970177E-02,  5.000000E-01
 4.109886E+01,  4110,  3.140477E+00,  1.324232E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.140300E-08, -4.844220E-06,  1.143998E-02,  5.000000E-01
 4.119885E+01,  4120,  3.140477E+00,  1.735553E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.231985E-08, -4.934063E-06,  8.874544E-03,  5.000000E-01
 4.129884E+01,  4130,  3.140481E+00,  1.887055E-03, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.410805E-07, -5.168841E-06,  8.524458E-03,  5.000000E-01
 4.139884E+01,  4140,  3.140477E+00,  1.733643E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.951460E-07, -5.481310E-06,  9.818680E-03,  5.000000E-01
 4.149883E+01,  4150,  3.140476E+00,  1.327175E-03, -3.140476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.347628E-07, -5.770236E-06,  1.347793E-02,  5.000000E-01
 4.159881E+01,  4160,  3.140476E+00,  7.949306E-04, -3.140476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.491832E-07, -5.928547E-06,  2.311089E-02,  5.000000E-01
 4.169881E+01,  4170,  3.140487E+00,  2.986382E-04, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.353362E-07, -5.927358E-06,  6.156480E-02,  5.000000E-01
 4.179880E+01,  4180,  3.140482E+00, -4.713762E-06, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.944289E-07, -5.774557E-06, -3.805987E+00,  5.000000E-01
 4.189878E+01,  4190,  3.140486E+00, -2.386402E-05, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.415123E-07, -5.499362E-06, -7.175569E-01,  5.000000E-01
 4.199878E+01,  4200,  3.140488E+00,  2.515222E-04, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.375529E-08, -5.180377E-06,  6.429574E-02,  5.000000E-01
 4.209877E+01,  4210,  3.140479E+00,  7.247147E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.277139E-08, -4.953005E-06,  2.136129E-02,  5.000000E-01
 4.219876E+01,  4220,  3.140483E+00,  1.261095E-03, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.207786E-08, -4.857847E-06,  1.204483E-02,  5.000000E-01
 4.229875E+01,  4230,  3.140485E+00,  1.683622E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.841103E-08, -4.927378E-06,  9.136352E-03,  5.000000E-01
 4.239874E+01,  4240,  3.140478E+00,  1.863255E-03, -3.140478E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.355463E-07, -5.143521E-06,  8.596225E-03,  5.000000E-01
 4.249873E+01,  4250,  3.140482E+00,  1.746567E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.875856E-07, -5.446112E-06,  9.684295E-03,  5.000000E-01
 4.259872E+01,  4260,  3.140481E+00,  1.373287E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.292884E-07, -5.735994E-06,  1.294612E-02,  5.000000E-01
 4.269871E+01,  4270,  3.140480E+00,  8.556498E-04, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.460984E-07, -5.905772E-06,  2.139803E-02,  5.000000E-01
 4.279871E+01,  4280,  3.140480E+00,  3.576596E-04, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.358958E-07, -5.926576E-06,  5.137458E-02,  5.000000E-01
 4.289869E+01,  4290,  3.140486E+00,  3.403779E-05, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.980513E-07, -5.787314E-06,  5.280133E-01,  5.000000E-01
 4.299869E+01,  4300,  3.140486E+00, -1.392946E-05, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.476761E-07, -5.524537E-06, -1.235418E+00,  5.000000E-01
 4.309868E+01,  4310,  3.140493E+00,  2.261479E-04, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.919015E-08, -5.214852E-06,  7.197084E-02,  5.000000E-01
 4.319867E+01,  4320,  3.140486E+00,  6.748122E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.887059E-08, -4.978722E-06,  2.306697E-02,  5.000000E-01
 4.329867E+01,  4330,  3.140480E+00,  1.197280E-03, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.282724E-08, -4.867921E-06,  1.271298E-02,  5.000000E-01
 4.339865E+01,  4340,  3.140483E+00,  1.631113E-03, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.632301E-08, -4.923229E-06,  9.424930E-03,  5.000000E-01
 4.349864E+01,  4350,  3.140488E+00,  1.836874E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.314284E-07, -5.116506E-06,  8.679968E-03,  5.000000E-01
 4.359863E+01,  4360,  3.140482E+00,  1.755191E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.820144E-07, -5.410488E-06,  9.572986E-03,  5.000000E-01
 4.369863E+01,  4370,  3.140482E+00,  1.412075E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.231413E-07, -5.700698E-06,  1.251939E-02,  5.000000E-01
 4.379862E+01,  4380,  3.140479E+00,  9.186982E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.451995E-07, -5.882991E-06,  1.984595E-02,  5.000000E-01
 4.389861E+01,  4390,  3.140492E+00,  4.199390E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.364061E-07, -5.915753E-06,  4.367128E-02,  5.000000E-01
 4.399859E+01,  4400,  3.140489E+00,  8.013638E-05, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.053395E-07, -5.796814E-06,  2.246261E-01,  5.000000E-01
 4.409859E+01,  4410,  3.140492E+00, -1.633714E-06, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.556499E-07, -5.554669E-06, -1.058683E+01,  5.000000E-01
 4.419858E+01,  4420,  3.140485E+00,  2.035027E-04, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.063737E-07, -5.249231E-06,  8.049854E-02,  5.000000E-01
 4.429856E+01,  4430,  3.140486E+00,  6.240214E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.351476E-08, -5.004776E-06,  2.506902E-02,  5.000000E-01
 4.439857E+01,  4440,  3.140488E+00,  1.137186E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.484137E-08, -4.882290E-06,  1.341960E-02,  5.000000E-01
 4.449855E+01,  4450,  3.140484E+00,  1.576320E-03, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.551538E-08, -4.919974E-06,  9.748408E-03,  5.000000E-01
 4.459854E+01,  4460,  3.140478E+00,  1.806930E-03, -3.140478E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.260106E-07, -5.094366E-06,  8.787181E-03,  5.000000E-01
 4.469854E+01,  4470,  3.140481E+00,  1.758872E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.755489E-07, -5.380447E-06,  9.502834E-03,  5.000000E-01
 4.479853E+01,  4480,  3.140477E+00,  1.448229E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.176537E-07, -5.669077E-06,  1.213846E-02,  5.000000E-01
 4.489852E+01,  4490,  3.140480E+00,  9.758508E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.429653E-07, -5.859621E-06,  1.861144E-02,  5.000000E-01
 4.499851E+01,  4500,  3.140484E+00,  4.836466E-04, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.378811E-07, -5.909211E-06,  3.788259E-02,  5.000000E-01
 4.509850E+01,  4510,  3.140492E+00,  1.262633E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.065199E-07, -5.808136E-06,  1.428456E-01,  5.000000E-01
 4.519849E+01,  4520,  3.140489E+00,  1.557640E-05, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.612560E-07, -5.583965E-06,  1.115758E+00,  5.000000E-01
 4.529848E+01,  4530,  3.140491E+00,  1.834517E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.122877E-07, -5.286644E-06,  8.988247E-02,  5.000000E-01
 4.539847E+01,  4540,  3.140486E+00,  5.753968E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.800879E-08, -5.038158E-06,  2.736009E-02,  5.000000E-01
 4.549846E+01,  4550,  3.140481E+00,  1.072428E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.567640E-08, -4.901795E-06,  1.429520E-02,  5.000000E-01
 4.559845E+01,  4560,  3.140478E+00,  1.519865E-03, -3.140478E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.348356E-08, -4.922261E-06,  1.011295E-02,  5.000000E-01
 4.569844E+01,  4570,  3.140483E+00,  1.774499E-03, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.196683E-07, -5.077465E-06,  8.920651E-03,  5.000000E-01
 4.579844E+01,  4580,  3.140483E+00,  1.758079E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.708061E-07, -5.342365E-06,  9.445369E-03,  5.000000E-01
 4.589842E+01,  4590,  3.140477E+00,  1.478124E-03, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.128923E-07, -5.638480E-06,  1.183627E-02,  5.000000E-01
 4.599842E+01,  4600,  3.140477E+00,  1.030625E-03, -3.140476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.379791E-07, -5.835594E-06,  1.754402E-02,  5.000000E-01
 4.609841E+01,  4610,  3.140486E+00,  5.399347E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.383805E-07, -5.902674E-06,  3.391029E-02,  5.000000E-01
 4.619839E+01,  4620,  3.140496E+00,  1.698137E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.110170E-07, -5.821771E-06,  1.064778E-01,  5.000000E-01
 4.629839E+01,  4630,  3.140486E+00,  3.142380E-05, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.655907E-07, -5.613163E-06,  5.556049E-01,  5.000000E-01
 4.639838E+01,  4640,  3.140489E+00,  1.694511E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.180020E-07, -5.319494E-06,  9.791943E-02,  5.000000E-01
 4.649837E+01,  4650,  3.140489E+00,  5.349423E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.183969E-08, -5.063479E-06,  2.957217E-02,  5.000000E-01
 4.659836E+01,  4660,  3.140484E+00,  1.014657E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.773385E-08, -4.923483E-06,  1.517195E-02,  5.000000E-01
 4.669835E+01,  4670,  3.140485E+00,  1.466081E-03, -3.140485E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.973174E-08, -4.920989E-06,  1.048338E-02,  5.000000E-01
 4.679834E+01,  4680,  3.140482E+00,  1.740064E-03, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.147736E-07, -5.064879E-06,  9.071569E-03,  5.000000E-01
 4.689834E+01,  4690,  3.140489E+00,  1.755676E-03, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.637872E-07, -5.314630E-06,  9.410624E-03,  5.000000E-01
 4.699833E+01,  4700,  3.140482E+00,  1.507559E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.080392E-07, -5.604408E-06,  1.153867E-02,  5.000000E-01
 4.709832E+01,  4710,  3.140478E+00,  1.082863E-03, -3.140478E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.344482E-07, -5.810064E-06,  1.662880E-02,  5.000000E-01
 4.719831E+01,  4720,  3.140488E+00,  5.982267E-04, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.374308E-07, -5.894329E-06,  3.055326E-02,  5.000000E-01
 4.729830E+01,  4730,  3.140486E+00,  2.175265E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.121914E-07, -5.831283E-06,  8.319999E-02,  5.000000E-01
 4.739829E+01,  4740,  3.140492E+00,  5.516209E-05, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.700514E-07, -5.631859E-06,  3.175231E-01,  5.000000E-01
 4.749828E+01,  4750,  3.140498E+00,  1.573020E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.227772E-07, -5.350419E-06,  1.060752E-01,  5.000000E-01
 4.759827E+01,  4760,  3.140488E+00,  4.943893E-04, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.674095E-08, -5.100008E-06,  3.222438E-02,  5.000000E-01
 4.769827E+01,  4770,  3.140484E+00,  9.573341E-04, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.987491E-08, -4.941952E-06,  1.614454E-02,  5.000000E-01
 4.779825E+01,  4780,  3.140487E+00,  1.409258E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.983211E-08, -4.920965E-06,  1.090842E-02,  5.000000E-01
 4.789825E+01,  4790,  3.140484E+00,  1.702974E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.118874E-07, -5.049149E-06,  9.241048E-03,  5.000000E-01
 4.799824E+01,  4800,  3.140491E+00,  1.747893E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.584884E-07, -5.285507E-06,  9.406812E-03,  5.000000E-01
 4.809822E+01,  4810,  3.140483E+00,  1.534394E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.031440E-07, -5.574348E-06,  1.127508E-02,  5.000000E-01
 4.819822E+01,  4820,  3.140482E+00,  1.132320E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.285153E-07, -5.790807E-06,  1.585232E-02,  5.000000E-01
 4.829821E+01,  4830,  3.140486E+00,  6.592526E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.338543E-07, -5.881963E-06,  2.766331E-02,  5.000000E-01
 4.839820E+01,  4840,  3.140496E+00,  2.666778E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.166301E-07, -5.837048E-06,  6.791876E-02,  5.000000E-01
 4.849819E+01,  4850,  3.140492E+00,  7.922437E-05, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.770528E-07, -5.657651E-06,  2.220376E-01,  5.000000E-01
 4.859818E+01,  4860,  3.140492E+00,  1.504973E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.300873E-07, -5.388186E-06,  1.116022E-01,  5.000000E-01
 4.869817E+01,  4870,  3.140489E+00,  4.567239E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.111245E-08, -5.130791E-06,  3.508047E-02,  5.000000E-01
 4.879816E+01,  4880,  3.140488E+00,  9.030915E-04, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.279621E-08, -4.963262E-06,  1.717800E-02,  5.000000E-01
 4.889816E+01,  4890,  3.140483E+00,  1.354084E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.843600E-08, -4.927439E-06,  1.136846E-02,  5.000000E-01
 4.899815E+01,  4900,  3.140484E+00,  1.664583E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.089008E-07, -5.035813E-06,  9.434274E-03,  5.000000E-01
 4.909813E+01,  4910,  3.140483E+00,  1.738995E-03, -3.140482E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.533074E-07, -5.260095E-06,  9.414447E-03,  5.000000E-01
 4.919813E+01,  4920,  3.140484E+00,  1.555653E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.981390E-07, -5.540848E-06,  1.105281E-02,  5.000000E-01
 4.929812E+01,  4930,  3.140478E+00,  1.176026E-03, -3.140478E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.258624E-07, -5.763448E-06,  1.519275E-02,  5.000000E-01
 4.939811E+01,  4940,  3.140488E+00,  7.124126E-04, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.346005E-07, -5.871306E-06,  2.555458E-02,  5.000000E-01
 4.949810E+01,  4950,  3.140494E+00,  3.150609E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.166141E-07, -5.837687E-06,  5.751023E-02,  5.000000E-01
 4.959809E+01,  4960,  3.140492E+00,  1.048186E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.782869E-07, -5.679351E-06,  1.684292E-01,  5.000000E-01
 4.969808E+01,  4970,  3.140496E+00,  1.465000E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.336693E-07, -5.421692E-06,  1.153275E-01,  5.000000E-01
 4.979807E+01,  4980,  3.140497E+00,  4.268101E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.718674E-08, -5.155125E-06,  3.770729E-02,  5.000000E-01
 4.989806E+01,  4990,  3.140493E+00,  8.516987E-04, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.712883E-08, -4.984170E-06,  1.828375E-02,  5.000000E-01
 4.999805E+01,  5000,  3.140490E+00,  1.299290E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.899928E-08, -4.934632E-06,  1.186392E-02,  5.000000E-01
 5.009804E+01,  5010,  3.140485E+00,  1.621386E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.082268E-07, -5.029849E-06,  9.676926E-03,  5.000000E-01
 5.019803E+01,  5020,  3.140487E+00,  1.723044E-03, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.492066E-07, -5.231268E-06,  9.449183E-03,  5.000000E-01
 5.029803E+01,  5030,  3.140484E+00,  1.569888E-03, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.932323E-07, -5.512564E-06,  1.090472E-02,  5.000000E-01
 5.039801E+01,  5040,  3.140486E+00,  1.220013E-03, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.236042E-07, -5.732662E-06,  1.457325E-02,  5.000000E-01
 5.049801E+01,  5050,  3.140497E+00,  7.716799E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.334967E-07, -5.848975E-06,  2.349729E-02,  5.000000E-01
 5.059800E+01,  5060,  3.140491E+00,  3.639043E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.210919E-07, -5.839709E-06,  4.980459E-02,  5.000000E-01
 5.069799E+01,  5070,  3.140489E+00,  1.375793E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.836976E-07, -5.690358E-06,  1.285352E-01,  5.000000E-01
 5.079799E+01,  5080,  3.140494E+00,  1.488946E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.415601E-07, -5.453221E-06,  1.140841E-01,  5.000000E-01
 5.089798E+01,  5090,  3.140502E+00,  3.996027E-04, -3.140502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.041049E-07, -5.186842E-06,  4.051777E-02,  5.000000E-01
 5.099796E+01,  5100,  3.140496E+00,  8.037399E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.861068E-08, -5.004747E-06,  1.945809E-02,  5.000000E-01
 5.109795E+01,  5110,  3.140496E+00,  1.244482E-03, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.903628E-08, -4.941869E-06,  1.240955E-02,  5.000000E-01
 5.119795E+01,  5120,  3.140486E+00,  1.580625E-03, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.047829E-07, -5.017645E-06,  9.901730E-03,  5.000000E-01
 5.129794E+01,  5130,  3.140485E+00,  1.704474E-03, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.444594E-07, -5.212722E-06,  9.515903E-03,  5.000000E-01
 5.139793E+01,  5140,  3.140490E+00,  1.584278E-03, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.874160E-07, -5.473860E-06,  1.072770E-02,  5.000000E-01
 5.149791E+01,  5150,  3.140480E+00,  1.256702E-03, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.193416E-07, -5.709147E-06,  1.409296E-02,  5.000000E-01
 5.159791E+01,  5160,  3.140489E+00,  8.233871E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.316388E-07, -5.833652E-06,  2.196216E-02,  5.000000E-01
 5.169790E+01,  5170,  3.140492E+00,  4.166508E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.208614E-07, -5.829429E-06,  4.341960E-02,  5.000000E-01
 5.179789E+01,  5180,  3.140497E+00,  1.677512E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.884866E-07, -5.707257E-06,  1.057063E-01,  5.000000E-01
 5.189789E+01,  5190,  3.140500E+00,  1.531676E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.444926E-07, -5.478826E-06,  1.114182E-01,  5.000000E-01
 5.199787E+01,  5200,  3.140497E+00,  3.711077E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.062377E-07, -5.217571E-06,  4.385363E-02,  5.000000E-01
 5.209786E+01,  5210,  3.140497E+00,  7.543747E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.207927E-08, -5.025546E-06,  2.080962E-02,  5.000000E-01
 5.219786E+01,  5220,  3.140490E+00,  1.188790E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.904919E-08, -4.951332E-06,  1.301220E-02,  5.000000E-01
 5.229785E+01,  5230,  3.140483E+00,  1.535432E-03, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.997787E-08, -5.011245E-06,  1.017675E-02,  5.000000E-01
 5.239784E+01,  5240,  3.140491E+00,  1.684118E-03, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.388006E-07, -5.188595E-06,  9.592770E-03,  5.000000E-01
 5.249783E+01,  5250,  3.140491E+00,  1.593964E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.828050E-07, -5.442554E-06,  1.060309E-02,  5.000000E-01
 5.259782E+01,  5260,  3.140487E+00,  1.291076E-03, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.124828E-07, -5.679914E-06,  1.364768E-02,  5.000000E-01
 5.269781E+01,  5270,  3.140487E+00,  8.733495E-04, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.310476E-07, -5.819635E-06,  2.066132E-02,  5.000000E-01
 5.279781E+01,  5280,  3.140489E+00,  4.681798E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.218218E-07, -5.829831E-06,  3.863697E-02,  5.000000E-01
 5.289779E+01,  5290,  3.140492E+00,  2.014931E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.916797E-07, -5.716565E-06,  8.813600E-02,  5.000000E-01
 5.299778E+01,  5300,  3.140496E+00,  1.601693E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.501710E-07, -5.503457E-06,  1.069859E-01,  5.000000E-01
 5.309778E+01,  5310,  3.140495E+00,  3.511160E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.117517E-07, -5.246176E-06,  4.661240E-02,  5.000000E-01
 5.319777E+01,  5320,  3.140491E+00,  7.129547E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.760865E-08, -5.052210E-06,  2.213318E-02,  5.000000E-01
 5.329776E+01,  5330,  3.140488E+00,  1.137667E-03, -3.140488E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.103184E-08, -4.967073E-06,  1.363545E-02,  5.000000E-01
 5.339774E+01,  5340,  3.140495E+00,  1.492775E-03, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.872237E-08, -5.005233E-06,  1.045934E-02,  5.000000E-01
 5.349774E+01,  5350,  3.140493E+00,  1.662376E-03, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.354183E-07, -5.167227E-06,  9.680705E-03,  5.000000E-01
 5.359773E+01,  5360,  3.140490E+00,  1.598539E-03, -3.140490E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.779954E-07, -5.412009E-06,  1.052072E-02,  5.000000E-01
 5.369772E+01,  5370,  3.140486E+00,  1.323385E-03, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.111831E-07, -5.650753E-06,  1.324766E-02,  5.000000E-01
 5.379771E+01,  5380,  3.140486E+00,  9.243941E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.277275E-07, -5.794414E-06,  1.943742E-02,  5.000000E-01
 5.389770E+01,  5390,  3.140492E+00,  5.188771E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.244573E-07, -5.825043E-06,  3.482204E-02,  5.000000E-01
 5.399769E+01,  5400,  3.140495E+00,  2.390346E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.940279E-07, -5.729310E-06,  7.445656E-02,  5.000000E-01
